key,key:userAccount,licenseNumber,phoneNumber,specialization,healthTestPassed,yearsOfExperience,certifications
technician-01,user-account-technician-01,AZ123456,+3412345678912,Lorem ipsum dolor sit ame,true,3,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*
technician-02,user-account-technician-01,AZH078945,+3412345678912,Lorem ipsum dolor sit ame,true,3,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*
technician-03,user-account-technician-01,AZ123459,866084756732294,Lorem ipsum dolor sit ame,true,3,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*
technician-04,user-account-technician-01,AZ123458,+44714596015344,Lorem ipsum dolor sit ame,true,3,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*
technician-05,user-account-technician-01,AZ123457,+322730834821338,Lorem ipsum dolor sit ame,true,3,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*
technician-06,user-account-technician-01,AZ123455,+295140088195,Lorem ipsum dolor sit ame,true,3,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*
technician-07,user-account-technician-01,AZ123454,18244361197,Lorem ipsum dolor sit ame,true,3,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*
technician-08,user-account-technician-01,AZ123453,+7111291867,Lorem ipsum dolor sit ame,true,3,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*
technician-09,user-account-technician-01,AZ123452,521387241,Lorem ipsum dolor sit ame,true,3,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*
technician-10,user-account-technician-01,AZ123451,+82935632,Lorem ipsum dolor sit ame,true,3,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*
technician-11,user-account-technician-01,AZ123450,+7964469,Lorem ipsum dolor sit ame,true,3,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*
technician-12,user-account-technician-01,AZ123410,4764294,Lorem ipsum dolor sit ame,true,3,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*
technician-13,user-account-technician-01,AZ123426,579438,Lorem ipsum dolor sit ame,true,3,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*
technician-14,user-account-technician-01,AZ123436,+3412345678912,L,true,3,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*
technician-15,user-account-technician-01,AZ123446,+3412345678912,Lo,true,3,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*
technician-17,user-account-technician-01,AZ923456,+3412345678912,Lorem ipsum dolor sit amet. consectetur adipiscin,true,3,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*
technician-18,user-account-technician-01,AZ123466,+3412345678912,Lorem ipsum dolor sit amet. consectetur adipiscing,true,3,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*
technician-19,user-account-technician-01,AZ123476,+3412345678912,Lorem ipsum dolor sit ame,false,3,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*
technician-20,user-account-technician-01,AZ123486,+3412345678912,Lorem ipsum dolor sit ame,true,1,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*
technician-21,user-account-technician-01,AZ123496,+3412345678912,Lorem ipsum dolor sit ame,true,120,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*
technician-22,user-account-technician-01,AZ123156,+3412345678912,Lorem ipsum dolor sit ame,true,119,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*
technician-23,user-account-technician-01,AZ123256,+3412345678912,Lorem ipsum dolor sit ame,true,0,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*
technician-24,user-account-technician-01,AZ123356,+3412345678912,Lorem ipsum dolor sit ame,true,3,""
technician-25,user-account-technician-01,AZ223356,+3412345678912,Lorem ipsum dolor sit ame,true,3,null
technician-26,user-account-technician-01,AZ123556,+3412345678912,Lorem ipsum dolor sit ame,true,3,L
technician-27,user-account-technician-01,AZ123656,+3412345678912,Lorem ipsum dolor sit ame,true,3,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor
technician-28,user-account-technician-01,AZ123756,+3412345678912,Lorem ipsum dolor sit ame,true,3,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*
technician-29,user-account-technician-02,AZ123956,+3412345678912,โลเร็ม อิปซัม,true,3,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*
